,primaryTag,amount
45,fintech,7438482049
89,saas,6581753573
6,ai,4467695063
66,marketplace,3142870181
21,cleantech,2933179614
17,biotech,2915670800
54,healthtech,2656675636
28,cybersecurity,2051659976
35,edtech,1552798650
18,blockchain,1426302327
